19000101|350425|数据库测试虚拟906行|数据库测试虚拟906行|数据库测试虚拟906行|350400|4|366100|366100|Aisa/Shanghai|366100|366100|a|b|c
20140502|460005|数据库测试虚拟907行|数据库测试虚拟907行|数据库测试虚拟907行|460000|3|571300|571300|Aisa/Shanghai|571300|571300|a|b|c
19000101|440982|数据库测试虚拟908行|数据库测试虚拟908行|数据库测试虚拟908行|440900|4|525100|525100|Aisa/Shanghai|525100|525100|a|b|c
19000101|411300|数据库测试虚拟909行|数据库测试虚拟909行|数据库测试虚拟909行|410000|3|473054|473054|Aisa/Shanghai|473054|473054|a|b|c
19000101|210800|数据库测试虚拟910行|数据库测试虚拟910行|数据库测试虚拟910行|210000|3|115000|115000|Aisa/Shanghai|115000|115000|a|b|c
19000101|433100|数据库测试虚拟911行|数据库测试虚拟911行|数据库测试虚拟911行|430000|3|416000|416000|Aisa/Shanghai|416000|416000|a|b|c
19000101|610700|数据库测试虚拟912行|数据库测试虚拟912行|数据库测试虚拟912行|610000|3|723000|723000|Aisa/Shanghai|723000|723000|a|b|c
19000101|320623|数据库测试虚拟913行|数据库测试虚拟913行|数据库测试虚拟913行|320600|4|226400|226400|Aisa/Shanghai|226400|226400|a|b|c
19000101|130722|数据库测试虚拟914行|数据库测试虚拟914行|数据库测试虚拟914行|130700|4|076450|076450|Aisa/Shanghai|076450|076450|a|b|c
19000101|440400|数据库测试虚拟915行|数据库测试虚拟915行|数据库测试虚拟915行|440000|3|519015|519015|Aisa/Shanghai|519015|519015|a|b|c
19000101|430700|数据库测试虚拟916行|数据库测试虚拟916行|数据库测试虚拟916行|430000|3|415000|415000|Aisa/Shanghai|415000|415000|a|b|c
19000101|140200|数据库测试虚拟917行|数据库测试虚拟917行|数据库测试虚拟917行|140000|3|037008|037008|Aisa/Shanghai|037008|037008|a|b|c
20140502|130733|数据库测试虚拟918行|数据库测试虚拟918行|数据库测试虚拟918行|130700|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|522500|数据库测试虚拟919行|数据库测试虚拟919行|数据库测试虚拟919行|520000|3|561000|561000|Aisa/Shanghai|561000|561000|a|b|c
19000101|130208|数据库测试虚拟920行|数据库测试虚拟920行|数据库测试虚拟920行|130200|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|350430|数据库测试虚拟921行|数据库测试虚拟921行|数据库测试虚拟921行|350400|4|354500|354500|Aisa/Shanghai|354500|354500|a|b|c
19000101|360700|数据库测试虚拟922行|数据库测试虚拟922行|数据库测试虚拟922行|360000|3|341000|341000|Aisa/Shanghai|341000|341000|a|b|c
19000101|469028|数据库测试虚拟923行|数据库测试虚拟923行|数据库测试虚拟923行|460000|3|571800|571800|Aisa/Shanghai|571800|571800|a|b|c
19000101|350823|数据库测试虚拟924行|数据库测试虚拟924行|数据库测试虚拟924行|350800|4|364200|364200|Aisa/Shanghai|364200|364200|a|b|c
19000101|620200|数据库测试虚拟925行|数据库测试虚拟925行|数据库测试虚拟925行|620000|3|735100|735100|Aisa/Shanghai|735100|735100|a|b|c
19000101|441324|数据库测试虚拟926行|数据库测试虚拟926行|数据库测试虚拟926行|441300|4|516800|516800|Aisa/Shanghai|516800|516800|a|b|c
19000101|530924|数据库测试虚拟927行|数据库测试虚拟927行|数据库测试虚拟927行|530900|4|677704|677704|Aisa/Shanghai|677704|677704|a|b|c
19000101|330903|数据库测试虚拟928行|数据库测试虚拟928行|数据库测试虚拟928行|330900|4|316100|316100|Aisa/Shanghai|316100|316100|a|b|c
19000101|230524|数据库测试虚拟929行|数据库测试虚拟929行|数据库测试虚拟929行|230500|4|155700|155700|Aisa/Shanghai|155700|155700|a|b|c
19000101|511723|数据库测试虚拟930行|数据库测试虚拟930行|数据库测试虚拟930行|511700|4|636250|636250|Aisa/Shanghai|636250|636250|a|b|c
19000101|370681|数据库测试虚拟931行|数据库测试虚拟931行|数据库测试虚拟931行|370600|4|265700|265700|Aisa/Shanghai|265700|265700|a|b|c
19000101|371524|数据库测试虚拟932行|数据库测试虚拟932行|数据库测试虚拟932行|371500|4|252200|252200|Aisa/Shanghai|252200|252200|a|b|c
19000101|321183|数据库测试虚拟933行|数据库测试虚拟933行|数据库测试虚拟933行|321100|4|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|230400|数据库测试虚拟934行|数据库测试虚拟934行|数据库测试虚拟934行|230000|3|154101|154101|Aisa/Shanghai|154101|154101|a|b|c
19000101|620800|数据库测试虚拟935行|数据库测试虚拟935行|数据库测试虚拟935行|620000|3|744000|744000|Aisa/Shanghai|744000|744000|a|b|c
19000101|130927|数据库测试虚拟936行|数据库测试虚拟936行|数据库测试虚拟936行|130900|4|061500|061500|Aisa/Shanghai|061500|061500|a|b|c
19000101|371622|数据库测试虚拟937行|数据库测试虚拟937行|数据库测试虚拟937行|371600|4|251800|251800|Aisa/Shanghai|251800|251800|a|b|c
19000101|511800|数据库测试虚拟938行|数据库测试虚拟938行|数据库测试虚拟938行|510000|3|625000|625000|Aisa/Shanghai|625000|625000|a|b|c
19000101|350600|数据库测试虚拟939行|数据库测试虚拟939行|数据库测试虚拟939行|350000|3|363000|363000|Aisa/Shanghai|363000|363000|a|b|c
19000101|130200|数据库测试虚拟940行|数据库测试虚拟940行|数据库测试虚拟940行|130000|3|063000|063000|Aisa/Shanghai|063000|063000|a|b|c
19000101|440881|数据库测试虚拟941行|数据库测试虚拟941行|数据库测试虚拟941行|440800|4|524400|524400|Aisa/Shanghai|524400|524400|a|b|c
19000101|500384|数据库测试虚拟942行|数据库测试虚拟942行|数据库测试虚拟942行|500102|4|500384|500384|Aisa/Shanghai|500384|500384|a|b|c
19000101|350421|数据库测试虚拟943行|数据库测试虚拟943行|数据库测试虚拟943行|350400|4|365200|365200|Aisa/Shanghai|365200|365200|a|b|c
19000101|130283|数据库测试虚拟944行|数据库测试虚拟944行|数据库测试虚拟944行|130200|4|064400|064400|Aisa/Shanghai|064400|064400|a|b|c
19000101|441323|数据库测试虚拟945行|数据库测试虚拟945行|数据库测试虚拟945行|441300|4|516300|516300|Aisa/Shanghai|516300|516300|a|b|c
19000101|411400|数据库测试虚拟946行|数据库测试虚拟946行|数据库测试虚拟946行|410000|3|476000|476000|Aisa/Shanghai|476000|476000|a|b|c
19000101|450600|数据库测试虚拟947行|数据库测试虚拟947行|数据库测试虚拟947行|450000|3|538001|538001|Aisa/Shanghai|538001|538001|a|b|c
19000101|370687|数据库测试虚拟948行|数据库测试虚拟948行|数据库测试虚拟948行|370600|4|265100|265100|Aisa/Shanghai|265100|265100|a|b|c
19000101|621100|数据库测试虚拟949行|数据库测试虚拟949行|数据库测试虚拟949行|620000|3|743000|743000|Aisa/Shanghai|743000|743000|a|b|c
20140502|632100|数据库测试虚拟950行|数据库测试虚拟950行|数据库测试虚拟950行|630000|3|810600|810600|Aisa/Shanghai|810600|810600|a|b|c
20140502|440683|数据库测试虚拟951行|数据库测试虚拟951行|数据库测试虚拟951行|440600|4|528100|528100|Aisa/Shanghai|528100|528100|a|b|c
20140502|440782|数据库测试虚拟952行|数据库测试虚拟952行|数据库测试虚拟952行|440700|4|529030|529030|Aisa/Shanghai|529030|529030|a|b|c
20140502|362500|数据库测试虚拟953行|数据库测试虚拟953行|数据库测试虚拟953行|360000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|533200|数据库测试虚拟954行|数据库测试虚拟954行|数据库测试虚拟954行|530000|3|674100|674100|Aisa/Shanghai|674100|674100|a|b|c
19000101|441284|数据库测试虚拟955行|数据库测试虚拟955行|数据库测试虚拟955行|441200|4|526200|526200|Aisa/Shanghai|526200|526200|a|b|c
19000101|211400|数据库测试虚拟956行|数据库测试虚拟956行|数据库测试虚拟956行|210000|3|125000|125000|Aisa/Shanghai|125000|125000|a|b|c
19000101|370521|数据库测试虚拟957行|数据库测试虚拟957行|数据库测试虚拟957行|370500|4|257021|257021|Aisa/Shanghai|257021|257021|a|b|c
19000101|371526|数据库测试虚拟958行|数据库测试虚拟958行|数据库测试虚拟958行|371500|4|252800|252800|Aisa/Shanghai|252800|252800|a|b|c
19000101|130123|数据库测试虚拟959行|数据库测试虚拟959行|数据库测试虚拟959行|130000|4|050800|050800|Aisa/Shanghai|050800|050800|a|b|c
19000101|220500|数据库测试虚拟960行|数据库测试虚拟960行|数据库测试虚拟960行|220000|3|134001|134001|Aisa/Shanghai|134001|134001|a|b|c
19000101|520200|数据库测试虚拟961行|数据库测试虚拟961行|数据库测试虚拟961行|520000|3|553001|553001|Aisa/Shanghai|553001|553001|a|b|c
19000101|330521|数据库测试虚拟962行|数据库测试虚拟962行|数据库测试虚拟962行|330500|4|313200|313200|Aisa/Shanghai|313200|313200|a|b|c
19000101|370500|数据库测试虚拟963行|数据库测试虚拟963行|数据库测试虚拟963行|370000|3|257091|257091|Aisa/Shanghai|257091|257091|a|b|c
19000101|230421|数据库测试虚拟964行|数据库测试虚拟964行|数据库测试虚拟964行|230400|4|154200|154200|Aisa/Shanghai|154200|154200|a|b|c
19000101|150000|数据库测试虚拟965行|数据库测试虚拟965行|数据库测试虚拟965行|100000|2|010020|010020|Aisa/Shanghai|010020|010020|a|b|c
19000101|130132|数据库测试虚拟966行|数据库测试虚拟966行|数据库测试虚拟966行|130000|3|051130|051130|Aisa/Shanghai|051130|051130|a|b|c
19000101|370322|数据库测试虚拟967行|数据库测试虚拟967行|数据库测试虚拟967行|370300|4|256300|256300|Aisa/Shanghai|256300|256300|a|b|c
19000101|130227|数据库测试虚拟968行|数据库测试虚拟968行|数据库测试虚拟968行|130200|4|064300|064300|Aisa/Shanghai|064300|064300|a|b|c
19000101|131124|数据库测试虚拟969行|数据库测试虚拟969行|数据库测试虚拟969行|131100|4|053900|053900|Aisa/Shanghai|053900|053900|a|b|c
20140502|440682|数据库测试虚拟970行|数据库测试虚拟970行|数据库测试虚拟970行|440600|4|528200|528200|Aisa/Shanghai|528200|528200|a|b|c
19000101|511000|数据库测试虚拟971行|数据库测试虚拟971行|数据库测试虚拟971行|510000|3|641000|641000|Aisa/Shanghai|641000|641000|a|b|c
19000101|230833|数据库测试虚拟972行|数据库测试虚拟972行|数据库测试虚拟972行|230800|4|156500|156500|Aisa/Shanghai|156500|156500|a|b|c
19000101|130822|数据库测试虚拟973行|数据库测试虚拟973行|数据库测试虚拟973行|130800|4|067300|067300|Aisa/Shanghai|067300|067300|a|b|c
19000101|330784|数据库测试虚拟974行|数据库测试虚拟974行|数据库测试虚拟974行|330700|4|321300|321300|Aisa/Shanghai|321300|321300|a|b|c
19000101|230000|数据库测试虚拟975行|数据库测试虚拟975行|数据库测试虚拟975行|100000|2|123456|123456|Aisa/Shanghai|123456|123456|a|b|c
19000101|130638|数据库测试虚拟976行|数据库测试虚拟976行|数据库测试虚拟976行|130600|4|071800|071800|Aisa/Shanghai|071800|071800|a|b|c
19000101|430500|数据库测试虚拟977行|数据库测试虚拟977行|数据库测试虚拟977行|430000|3|422000|422000|Aisa/Shanghai|422000|422000|a|b|c
19000101|130530|数据库测试虚拟978行|数据库测试虚拟978行|数据库测试虚拟978行|130500|4|055650|055650|Aisa/Shanghai|055650|055650|a|b|c
19000101|420923|数据库测试虚拟979行|数据库测试虚拟979行|数据库测试虚拟979行|420900|4|432500|432500|Aisa/Shanghai|432500|432500|a|b|c
20151103|330682|数据库测试虚拟980行|数据库测试虚拟980行|数据库测试虚拟980行|330600|4|312300|312300|Aisa/Shanghai|312300|312300|a|b|c
20140502|350128|数据库测试虚拟981行|数据库测试虚拟981行|数据库测试虚拟981行|350000|3|350400|350400|Aisa/Shanghai|350400|350400|a|b|c
19000101|370611|数据库测试虚拟982行|数据库测试虚拟982行|数据库测试虚拟982行|370600|4|265500|265500|Aisa/Shanghai|265500|265500|a|b|c
19000101|410300|数据库测试虚拟983行|数据库测试虚拟983行|数据库测试虚拟983行|410000|3|471000|471000|Aisa/Shanghai|471000|471000|a|b|c
19000101|350981|数据库测试虚拟984行|数据库测试虚拟984行|数据库测试虚拟984行|350900|4|355000|355000|Aisa/Shanghai|355000|355000|a|b|c
19000101|370882|数据库测试虚拟985行|数据库测试虚拟985行|数据库测试虚拟985行|370800|4|272100|272100|Aisa/Shanghai|272100|272100|a|b|c
19000101|350426|数据库测试虚拟986行|数据库测试虚拟986行|数据库测试虚拟986行|350400|4|365100|365100|Aisa/Shanghai|365100|365100|a|b|c
19000101|532522|数据库测试虚拟987行|数据库测试虚拟987行|数据库测试虚拟987行|532500|4|661100|661100|Aisa/Shanghai|661100|661100|a|b|c
19000101|653100|数据库测试虚拟988行|数据库测试虚拟988行|数据库测试虚拟988行|650000|3|844000|844000|Aisa/Shanghai|844000|844000|a|b|c
19000101|410721|数据库测试虚拟989行|数据库测试虚拟989行|数据库测试虚拟989行|410700|4|453000|453000|Aisa/Shanghai|453000|453000|a|b|c
19000101|530400|数据库测试虚拟990行|数据库测试虚拟990行|数据库测试虚拟990行|530000|3|653100|653100|Aisa/Shanghai|653100|653100|a|b|c
19000101|230381|数据库测试虚拟991行|数据库测试虚拟991行|数据库测试虚拟991行|230300|4|158400|158400|Aisa/Shanghai|158400|158400|a|b|c
20140502|130435|数据库测试虚拟992行|数据库测试虚拟992行|数据库测试虚拟992行|130400|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|372300|数据库测试虚拟993行|数据库测试虚拟993行|数据库测试虚拟993行|370000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
20140502|622200|数据库测试虚拟994行|数据库测试虚拟994行|数据库测试虚拟994行|620000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|410000|数据库测试虚拟995行|数据库测试虚拟995行|数据库测试虚拟995行|100000|2|450002|450002|Aisa/Shanghai|450002|450002|a|b|c
19000101|370403|数据库测试虚拟996行|数据库测试虚拟996行|数据库测试虚拟996行|370400|4|277200|277200|Aisa/Shanghai|277200|277200|a|b|c
19000101|350800|数据库测试虚拟997行|数据库测试虚拟997行|数据库测试虚拟997行|350000|3|364000|364000|Aisa/Shanghai|364000|364000|a|b|c
19000101|321284|数据库测试虚拟998行|数据库测试虚拟998行|数据库测试虚拟998行|321200|4|225500|225500|Aisa/Shanghai|225500|225500|a|b|c
19000101|440282|数据库测试虚拟999行|数据库测试虚拟999行|数据库测试虚拟999行|440200|4|512400|512400|Aisa/Shanghai|512400|512400|a|b|c
19000101|370300|数据库测试虚拟1000行|数据库测试虚拟1000行|数据库测试虚拟1000行|370000|3|255046|255046|Aisa/Shanghai|255046|255046|a|b|c
19000101|220700|数据库测试虚拟1001行|数据库测试虚拟1001行|数据库测试虚拟1001行|220000|3|138000|138000|Aisa/Shanghai|138000|138000|a|b|c
19000101|370827|数据库测试虚拟1002行|数据库测试虚拟1002行|数据库测试虚拟1002行|370800|4|272300|272300|Aisa/Shanghai|272300|272300|a|b|c
19000101|370983|数据库测试虚拟1003行|数据库测试虚拟1003行|数据库测试虚拟1003行|370900|4|271600|271600|Aisa/Shanghai|271600|271600|a|b|c
19000101|654099|数据库测试虚拟1004行|数据库测试虚拟1004行|数据库测试虚拟1004行|654000|4|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|421281|数据库测试虚拟1005行|数据库测试虚拟1005行|数据库测试虚拟1005行|421200|4|437300|437300|Aisa/Shanghai|437300|437300|a|b|c
20140502|142600|数据库测试虚拟1006行|数据库测试虚拟1006行|数据库测试虚拟1006行|140000|3|\N|\N|Aisa/Shanghai|\N|\N|a|b|c
19000101|445222|数据库测试虚拟1007行|数据库测试虚拟1007行|数据库测试虚拟1007行|445200|4|515400|515400|Aisa/Shanghai|515400|515400|a|b|c
19000101|150781|数据库测试虚拟1008行|数据库测试虚拟1008行|数据库测试虚拟1008行|150700|4|021400|021400|Aisa/Shanghai|021400|021400|a|b|c
19000101|130582|数据库测试虚拟1009行|数据库测试虚拟1009行|数据库测试虚拟1009行|130500|4|054100|054100|Aisa/Shanghai|054100|054100|a|b|c
19000101|510122|数据库测试虚拟1010行|数据库测试虚拟1010行|数据库测试虚拟1010行|510000|3|610200|610200|Aisa/Shanghai|610200|610200|a|b|c
19000101|510500|数据库测试虚拟1011行|数据库测试虚拟1011行|数据库测试虚拟1011行|510000|3|646000|646000|Aisa/Shanghai|646000|646000|a|b|c
19000101|511724|数据库测试虚拟1012行|数据库测试虚拟1012行|数据库测试虚拟1012行|511700|4|635100|635100|Aisa/Shanghai|635100|635100|a|b|c
19000101|320600|数据库测试虚拟1013行|数据库测试虚拟1013行|数据库测试虚拟1013行|320000|3|226001|226001|Aisa/Shanghai|226001|226001|a|b|c
